date,mu_hat_daily,mu_hat_horizon,mu_raw_score,future_return,asset
2015-04-14,0.0010513233728256855,0.02102646745651371,0.8571428571428572,0.0170357749063498,alternative
2015-04-15,0.0009333309896483597,0.018666619792967194,0.9523809523809524,0.017781528376406,alternative
2015-04-16,0.0005584674174391249,0.011169348348782498,0.8095238095238094,0.0210437705031945,alternative
2015-04-17,0.0006247211803933191,0.012494423607866382,0.7619047619047619,0.0382978723404254,alternative
2015-04-20,0.0004989565031295124,0.009979130062590248,0.7142857142857143,0.0391156337908742,alternative
2015-04-21,0.00028015557164296173,0.005603111432859235,0.6666666666666666,0.0312763892882013,alternative
2015-04-22,0.000404226809794867,0.00808453619589734,0.7142857142857143,0.0320135058926309,alternative
2015-04-23,0.0002653721735786249,0.005307443471572497,0.6666666666666666,0.0370369847092293,alternative
2015-04-24,0.00027361990704428296,0.005472398140885659,0.6666666666666666,0.0361344794265361,alternative
2015-04-27,0.00013792261375649445,0.002758452275129889,0.6190476190476191,0.0209205020920502,alternative
2015-04-28,0.00012431730532737225,0.002486346106547445,0.6190476190476191,0.0208507086587517,alternative
2015-04-29,-0.0005189868210363917,-0.010379736420727833,0.42857142857142855,0.0258981301800371,alternative
2015-04-30,-0.0005707430185926869,-0.011414860371853738,0.42857142857142855,0.0268682167811449,alternative
2015-05-01,-0.0004843074553621734,-0.009686149107243467,0.4761904761904761,0.0225752893986945,alternative
2015-05-04,-0.00089092739660708,-0.0178185479321416,0.42857142857142855,0.0258118111033036,alternative
2015-05-05,-0.0006967875818190503,-0.013935751636381007,0.42857142857142855,0.0428931741688083,alternative
2015-05-06,-0.0008440840745818654,-0.016881681491637306,0.38095238095238093,0.0406091639229031,alternative
2015-05-07,-0.0006342206686970196,-0.012684413373940393,0.42857142857142855,0.0329392016521763,alternative
2015-05-08,-0.0002287887627621848,-0.004575775255243696,0.5238095238095238,0.0175292021755109,alternative
2015-05-11,-0.0007191313598174556,-0.01438262719634911,0.42857142857142855,0.0108786866255883,alternative
2015-05-12,-0.0005214019238539004,-0.010428038477078008,0.42857142857142855,0.0268006441151393,alternative
2015-05-13,-0.0005969940952040384,-0.011939881904080768,0.38095238095238093,0.0207986694132487,alternative
2015-05-14,-0.0008735629865730959,-0.017471259731461918,0.2857142857142857,0.01071719200047,alternative
2015-05-15,-0.001023230686632614,-0.02046461373265228,0.2857142857142857,-0.002459041407851,alternative
2015-05-18,-0.0005916234337148129,-0.011832468674296256,0.38095238095238093,-0.007364925687073,alternative
2015-05-19,-0.0009055283354174831,-0.01811056670834966,0.2857142857142857,-0.0040983606557376,alternative
2015-05-20,-0.0008608933782483378,-0.017217867564966755,0.3333333333333333,-0.0032653185786033,alternative
2015-05-21,-0.0005631012946310866,-0.01126202589262173,0.38095238095238093,-0.0430194444289626,alternative
2015-05-22,-0.0005731072857895493,-0.011462145715790985,0.38095238095238093,-0.0348743142362518,alternative
2015-05-25,-0.0005731072857895493,-0.011462145715790985,0.38095238095238093,-0.0348743142362518,alternative
2015-05-26,-0.000276250644093301,-0.0055250128818660205,0.4761904761904762,-0.0204918032786884,alternative
2015-05-27,-0.0005069148346235016,-0.010138296692470032,0.42857142857142855,-0.0310457761796218,alternative
2015-05-28,-0.0003060196280923855,-0.0061203925618477095,0.4761904761904761,-0.0317589692911907,alternative
2015-05-29,-0.0003767883695353563,-0.007535767390707125,0.42857142857142855,-0.0294358627447629,alternative
2015-06-01,-0.0007731982273294637,-0.015463964546589274,0.38095238095238093,-0.0580540141156896,alternative
2015-06-02,-0.0007204285595959727,-0.014408571191919455,0.2857142857142857,-0.0592532110648515,alternative
2015-06-03,-0.0009669005215136217,-0.019338010430272435,0.19047619047619047,-0.06129031027517,alternative
2015-06-04,-0.0007731965847322546,-0.015463931694645092,0.3333333333333333,-0.056910569105691,alternative
2015-06-05,-0.000298351306589373,-0.00596702613178746,0.4761904761904761,-0.0711365851230179,alternative
2015-06-08,-0.0003122158447309742,-0.006244316894619484,0.4761904761904761,-0.073010676082637,alternative
2015-06-09,-0.00017732263259015495,-0.003546452651803099,0.5238095238095238,-0.0877483926798741,alternative
2015-06-10,-0.00020439911509310816,-0.004087982301862163,0.5238095238095238,-0.0815660695306683,alternative
2015-06-11,0.0,0.0,0.5714285714285714,-0.0554196869722145,alternative
2015-06-12,0.000325596882278191,0.006511937645563819,0.6666666666666666,-0.046492634740492,alternative
2015-06-15,0.0003586094128983534,0.007172188257967067,0.6666666666666666,-0.0353327488101089,alternative
2015-06-16,0.0009061696984779424,0.018123393969558848,0.8095238095238094,-0.0338005441085289,alternative
2015-06-17,0.0006624142437113466,0.013248284874226933,0.7619047619047619,-0.0246913580246913,alternative
2015-06-18,0.0006901334667221048,0.013802669334442096,0.7619047619047619,-0.0294840173555293,alternative
2015-06-19,0.00018764439295123833,0.0037528878590247666,0.6190476190476191,0.0042408820485915,alternative
2015-06-22,0.0008118536547096948,0.016237073094193897,0.8571428571428571,-0.0042016806722688,alternative
2015-06-23,0.0004146715099327565,0.00829343019865513,0.7142857142857143,-0.0125523012552301,alternative
2015-06-24,0.0007747806864475413,0.015495613728950825,0.8095238095238094,-0.0084317033125275,alternative
2015-06-25,0.0007976061332312182,0.015952122664624365,0.7619047619047619,-0.0218671021089532,alternative
2015-06-26,0.00047651508557010845,0.00953030171140217,0.7142857142857143,-0.0311709944681424,alternative
2015-06-29,0.0006501233158123647,0.013002466316247295,0.6666666666666666,0.0130208336782675,alternative
2015-06-30,0.0003132832713578719,0.006265665427157438,0.6666666666666666,0.0120793917812529,alternative
2015-07-01,0.0004541585540521639,0.009083171081043277,0.7142857142857143,0.0051546259987607,alternative
2015-07-02,0.001062213036268743,0.02124426072537486,0.9047619047619048,0.0120689786713699,alternative
2015-07-03,0.001062213036268743,0.02124426072537486,0.9047619047619048,0.0120689786713699,alternative
2015-07-06,0.0006709700707081491,0.013419401414162983,0.8095238095238094,0.0281690547589725,alternative
2015-07-07,0.0005521807336979756,0.011043614673959512,0.7142857142857143,0.0389380666006982,alternative
2015-07-08,0.0010229751991608891,0.020459503983217782,0.9047619047619048,0.0626134457074409,alternative
2015-07-09,0.001104593232278885,0.022091864645577698,0.8571428571428571,0.034635893239157,alternative
2015-07-10,0.0011555124619517972,0.023110249239035943,0.8095238095238096,0.0008627995927916,alternative
2015-07-13,0.0007425237742443834,0.014850475484887667,0.8095238095238096,0.0085543198199071,alternative
2015-07-14,0.0009363613139257877,0.018727226278515755,0.8571428571428571,-0.0085178874531749,alternative
2015-07-15,0.0009462083177905285,0.01892416635581057,0.8571428571428571,-0.0136518644691404,alternative
2015-07-16,0.0006316685500513713,0.012633371001027426,0.7619047619047619,-0.0194093084536525,alternative
2015-07-17,0.0005240800852203614,0.010481601704407227,0.7142857142857143,-0.0151898991709521,alternative
2015-07-20,0.0,0.0,0.5714285714285714,-0.0194257012003086,alternative
2015-07-21,0.00012682059463740551,0.0025364118927481104,0.6190476190476191,-0.0244725867162777,alternative
2015-07-22,0.0001688155578331621,0.003376311156663242,0.6190476190476191,-0.028813572253211,alternative
2015-07-23,0.0005644587463183874,0.011289174926367749,0.6666666666666666,-0.0578230910764823,alternative
2015-07-24,-0.0004395286465505169,-0.008790572931010338,0.4761904761904762,-0.0644883903972231,alternative
2015-07-27,-0.00039338825748320836,-0.007867765149664167,0.4761904761904762,-0.0956521739130434,alternative
2015-07-28,-0.0003510393823117313,-0.007020787646234626,0.4761904761904761,-0.0968294405986569,alternative
2015-07-29,-0.00036696931157860534,-0.007339386231572107,0.4761904761904762,-0.0758738388263454,alternative
2015-07-30,-0.0004068307204917364,-0.008136614409834727,0.4761904761904762,-0.053846179929554,alternative
2015-07-31,-0.0007843214250248794,-0.015686428500497587,0.38095238095238093,-0.0562180441936897,alternative
2015-08-03,-0.00037530086487934654,-0.007506017297586931,0.4761904761904762,-0.0573630513919398,alternative
2015-08-04,-0.0006511063975442374,-0.013022127950884747,0.38095238095238093,-0.0902895940063893,alternative
2015-08-05,-0.0005136562052783888,-0.010273124105567777,0.42857142857142855,-0.0751494068064233,alternative
2015-08-06,-0.0006096362027626971,-0.012192724055253942,0.38095238095238093,-0.0643776824034334,alternative
2015-08-07,-0.0003056299266089022,-0.006112598532178044,0.4761904761904761,-0.0724138062575767,alternative
2015-08-10,-0.00016075839722378972,-0.003215167944475794,0.5238095238095238,-0.0602205121478531,alternative
2015-08-11,-0.0003152773658848031,-0.006305547317696063,0.4761904761904762,-0.0609965496653586,alternative
2015-08-12,-0.0003551350657719127,-0.007102701315438254,0.4761904761904762,-0.044982673156404,alternative
2015-08-13,-0.00022505525075181484,-0.004501105015036297,0.5238095238095238,-0.0533562574102629,alternative
2015-08-14,-0.0012433046268526021,-0.02486609253705204,0.23809523809523805,-0.0642673538657103,alternative
2015-08-17,-0.0010676935538952647,-0.021353871077905293,0.19047619047619047,-0.0577088461352187,alternative
2015-08-18,-0.0012100710639212817,-0.024201421278425634,0.23809523809523805,-0.0423875570117404,alternative
2015-08-19,-0.0010657431194368455,-0.021314862388736908,0.2857142857142857,-0.0296684255772193,alternative
2015-08-20,-0.0013926303536743972,-0.027852607073487946,0.2857142857142857,-0.0171480277395963,alternative
2015-08-21,-0.0009226857003693184,-0.01845371400738637,0.3333333333333333,0.0091911762127827,alternative
2015-08-24,-0.00035830467705461804,-0.007166093541092361,0.5238095238095238,0.0375000146719126,alternative
2015-08-25,-0.00035892260909107447,-0.007178452181821489,0.5238095238095238,0.0161290030705054,alternative
2015-08-26,0.0002966955252558247,0.005933910505116494,0.6190476190476191,-0.0175276891064001,alternative
2015-08-27,-0.0003726642872288816,-0.007453285744577632,0.5238095238095238,-0.0352302981391029,alternative
2015-08-28,0.0002211653054560456,0.004423306109120912,0.6190476190476191,-0.0595668404488454,alternative
2015-08-31,0.0,0.0,0.5714285714285714,-0.0663033199231073,alternative
2015-09-01,-0.00037664985991304415,-0.007532997198260883,0.4761904761904761,-0.0168539606771873,alternative
2015-09-02,-0.00027488061989931604,-0.005497612397986321,0.5238095238095238,-0.0230840252036301,alternative
2015-09-03,0.0,0.0,0.5714285714285714,-0.0137614678899082,alternative
2015-09-04,0.0001689356191958627,0.003378712383917254,0.6190476190476191,0.0139405206437877,alternative
2015-09-07,0.0001689356191958627,0.003378712383917254,0.6190476190476191,0.0139405206437877,alternative
2015-09-08,0.00047932910015439895,0.00958658200308798,0.6666666666666666,-0.0126353924848262,alternative
2015-09-09,0.0006505602413311083,0.013011204826622167,0.7619047619047619,0.0164683931574174,alternative
2015-09-10,0.0007278857407986651,0.014557714815973302,0.8095238095238094,0.008152187621736,alternative
2015-09-11,0.0007191829995359296,0.014383659990718592,0.7619047619047619,0.0072727550159801,alternative
2015-09-14,0.0005210057934250591,0.010420115868501181,0.7142857142857143,0.0119047901839592,alternative
2015-09-15,0.0009033370737768218,0.018066741475536437,0.8095238095238094,-0.0018281953825148,alternative
2015-09-16,0.00029325132730014084,0.0058650265460028165,0.6666666666666666,-0.0144534644826518,alternative
2015-09-17,0.00067243613095391,0.013448722619078202,0.7619047619047619,-0.0053956698793826,alternative
2015-09-18,0.00044544711251288255,0.008908942250257651,0.7142857142857143,0.0146923641111325,alternative
2015-09-21,0.0007437208809246617,0.014874417618493233,0.8095238095238094,0.0009107328901798,alternative
2015-09-22,0.00036739162632016403,0.007347832526403281,0.7142857142857143,0.019462450828765,alternative
2015-09-23,0.00042967028993065316,0.008593405798613063,0.7142857142857143,0.01867413658725,alternative
2015-09-24,0.00044194008584953645,0.00883880171699073,0.7142857142857143,0.0328638497652582,alternative
2015-09-25,0.0009956108687539141,0.019912217375078284,0.9047619047619048,0.0430711455306964,alternative
2015-09-28,0.0010206459081062186,0.02041291816212437,0.9047619047619048,0.0642994699986865,alternative
2015-09-29,0.0010642185735336288,0.021284371470672577,0.9047619047619048,0.0680933831925632,alternative
2015-09-30,0.0009850575577384836,0.01970115115476967,0.9047619047619048,0.0504762195405505,alternative
2015-10-01,0.0009487169475303353,0.018974338950606705,0.9047619047619048,0.0387523474088686,alternative
2015-10-02,0.0007573196382460183,0.015146392764920366,0.8095238095238096,0.0213953772256541,alternative
2015-10-05,0.0007403373527472706,0.014806747054945411,0.7619047619047619,0.0219981811131573,alternative
2015-10-06,0.0007543291082082805,0.015086582164165611,0.7619047619047619,0.0182815353940091,alternative
2015-10-07,0.0010360918673477937,0.020721837346955874,0.8095238095238096,0.0,alternative
2015-10-08,0.0005992865796192401,0.011985731592384802,0.7619047619047619,-0.0044923628597519,alternative
2015-10-09,0.0011591207344728645,0.02318241468945729,0.8095238095238096,0.0,alternative
2015-10-12,0.0007319525579453735,0.01463905115890747,0.7619047619047619,-0.0072398466222427,alternative
2015-10-13,0.000806443438125497,0.01612886876250994,0.7619047619047619,0.0018315438024374,alternative
2015-10-14,0.0008233411321110487,0.016466822642220973,0.7619047619047619,0.0018332225520989,alternative
2015-10-15,0.001027746645096588,0.020554932901931763,0.8095238095238096,-0.0216998332639262,alternative
2015-10-16,0.0009938554577393055,0.01987710915478611,0.8095238095238096,-0.0334841352782098,alternative
2015-10-19,0.0010302785774420219,0.020605571548840438,0.7619047619047619,-0.0109190587895866,alternative
2015-10-20,0.0012429394562019048,0.024858789124038095,0.8095238095238094,-0.0209091186523439,alternative
2015-10-21,0.0012420153165316728,0.024840306330633458,0.8095238095238094,-0.0027497289327134,alternative
2015-10-22,0.0014825575573923786,0.02965115114784757,0.8095238095238094,-0.010909063165838,alternative
2015-10-23,0.0016056860260160771,0.03211372052032154,0.9047619047619048,-0.0242370246019206,alternative
2015-10-26,0.0009034986923298882,0.018069973846597764,0.7619047619047619,-0.0207394321020013,alternative
2015-10-27,0.0005986643928272108,0.011973287856544217,0.7142857142857143,-0.0127504689159159,alternative
2015-10-28,0.00019109091782796555,0.003821818356559311,0.6190476190476191,-0.0117860654196699,alternative
2015-10-29,0.00019075983530698293,0.0038151967061396588,0.6190476190476191,-0.0081892767368795,alternative
2015-10-30,0.00019436812804279224,0.0038873625608558445,0.619047619047619,-0.0018215352648254,alternative
