date,mu_hat_daily,mu_hat_horizon,mu_raw_score,future_return,asset
2014-10-28,-0.00022004928534463214,-0.004400985706892643,0.005572628229856467,0.0392336050330615,alternative
2014-10-29,0.00018986966438762937,0.0037973932877525874,0.007001385403176134,0.0456204385913436,alternative
2014-10-30,-7.333057291291714e-05,-0.001466611458258343,0.0048310964678724,0.0373406043731021,alternative
2014-10-31,0.00010464430706022983,0.0020928861412045966,0.006914770541091734,0.0153152878220015,alternative
2014-11-03,-0.00019285919385749346,-0.003857183877149869,0.004726598970591966,0.0217785988415784,alternative
2014-11-04,-0.00030412688233882906,-0.006082537646776581,0.003232530318200533,0.0198735739682571,alternative
2014-11-05,-0.00018982962010473923,-0.0037965924020947847,0.0034120489532748666,0.0207956879158184,alternative
2014-11-06,-4.043308466445887e-05,-0.0008086616932891774,0.004522220542033472,0.0290117575675914,alternative
2014-11-07,4.603313595489826e-06,9.206627190979653e-05,0.004247085191309434,0.0144144006677575,alternative
2014-11-10,-0.0005968959861270671,-0.011937919722541343,0.0019821130360165996,0.0071555939224163,alternative
2014-11-11,-0.00031192266241341396,-0.006238453248268279,0.0022495019560059,-0.0017873509822113,alternative
2014-11-12,-0.00022219178737702166,-0.004443835747540433,0.0029264048983652998,-0.0035842431124376,alternative
2014-11-13,-0.0002631353390396336,-0.0052627067807926725,0.002694558352231966,-0.0214669182501526,alternative
2014-11-14,6.83454242559313e-05,0.001366908485118626,0.005391945752004766,-0.0321141705898611,alternative
2014-11-17,-0.000404349848241977,-0.00808699696483954,0.0020803315564989666,-0.0294906434920345,alternative
2014-11-18,-0.0003173276030966327,-0.0063465520619326535,0.0028221299871802,-0.0316066586996766,alternative
2014-11-19,-0.00021039081411401288,-0.004207816282280258,0.003944206982851,-0.0140844937994042,alternative
2014-11-20,-0.00036326467560898496,-0.0072652935121797,0.002976123554011133,-0.0290749167555756,alternative
2014-11-21,-7.591889225098866e-08,-1.5183778450197733e-06,0.005999937653541534,-0.0316622565588973,alternative
2014-11-24,-1.9392713288868227e-05,-0.00038785426577736456,0.005752614388863201,-0.035870568626836,alternative
2014-11-25,-0.00033151705560566827,-0.006630341112113365,0.0050609981020291,-0.0298507592654105,alternative
2014-11-26,-0.00021473051793987168,-0.0042946103587974335,0.005762900846699799,-0.0322861867147207,alternative
2014-11-27,-0.00021473051793987168,-0.0042946103587974335,0.005762900846699799,-0.0322861867147207,alternative
2014-11-28,7.017543184754355e-05,0.0014035086369508709,0.009418095151583301,-0.0333626251172123,alternative
2014-12-01,-0.00038008076411549086,-0.007601615282309817,0.0080622881650924,-0.0230700846896663,alternative
2014-12-02,0.0001459206246183418,0.0029184124923668357,0.010152144668002867,-0.0248667447629389,alternative
2014-12-03,0.0002530751489433217,0.005061502978866435,0.010925207597513933,-0.0301151592553305,alternative
2014-12-04,-0.00025800730032842,-0.0051601460065683995,0.0084724944705764,-0.0398582811264932,alternative
2014-12-05,0.00021540774922012524,0.004308154984402505,0.010360951535403668,-0.0599119211608618,alternative
2014-12-08,0.00041988325305406134,0.008397665061081227,0.011288650644322199,-0.0452930598866146,alternative
2014-12-09,0.0002531583200896427,0.005063166401792853,0.010422421929736867,-0.0346358932391571,alternative
2014-12-10,0.00011673407814451592,0.0023346815628903185,0.0097076958045363,-0.0268576551652914,alternative
2014-12-11,8.08163585320754e-05,0.001616327170641508,0.010232179425656768,-0.0278776848848653,alternative
2014-12-12,0.00011015508372840183,0.0022031016745680367,0.0100159815823038,-0.0109689630795194,alternative
2014-12-15,4.4216551493337744e-05,0.0008843310298667548,0.009564221215744767,-0.0046082949308755,alternative
2014-12-16,-0.0005011683689016028,-0.010023367378032057,0.007392808794975233,-0.0174954102447034,alternative
2014-12-17,-0.00016471088637529493,-0.0032942177275058987,0.008129081378380367,-0.0281052222823691,alternative
2014-12-18,-3.162972397867412e-05,-0.0006325944795734825,0.0084546975170572,-0.0392857279096331,alternative
2014-12-19,6.984358460531232e-05,0.0013968716921062465,0.008553967811167166,-0.0208711024143086,alternative
2014-12-22,0.00010217714632970213,0.0020435429265940426,0.007874771331747334,-0.0036330747631476,alternative
2014-12-23,0.0004325190178334627,0.008650380356669254,0.0093285953626036,-0.0081669139873666,alternative
2014-12-24,9.075565185635396e-05,0.0018151130371270793,0.007894853440423767,0.0018099271334133,alternative
2014-12-25,9.075565185635396e-05,0.0018151130371270793,0.007894853440423767,0.0018099271334133,alternative
2014-12-26,9.121331249119759e-05,0.0018242662498239516,0.0088402327770988,0.0,alternative
2014-12-29,0.00019545244706924646,0.003909048941384929,0.008854422097404733,-0.006357828864155,alternative
2014-12-30,4.707930311390698e-05,0.0009415860622781396,0.0091474785779913,0.0018165720291425,alternative
2014-12-31,-0.0003347039380497519,-0.006694078760995039,0.007351188299556499,-0.0054645363100108,alternative
2015-01-01,-0.0003347039380497519,-0.006694078760995039,0.007351188299556499,-0.0054645363100108,alternative
2015-01-02,-0.00014612781787204428,-0.0029225563574408857,0.008016768842935533,0.0100456481654893,alternative
2015-01-05,-0.00014495503426122856,-0.002899100685224571,0.0074798415104548,0.0405904194090667,alternative
2015-01-06,-1.4722277273855372e-06,-2.9444554547710745e-05,0.008049264550209,0.0468603574789734,alternative
2015-01-07,-0.00015596322282363466,-0.003119264456472693,0.0079274391755461,0.0530232274255086,alternative
2015-01-08,-3.0000493829035272e-05,-0.0006000098765807055,0.0084492632498343,0.0321987129554983,alternative
2015-01-09,-0.00017856888449888496,-0.0035713776899776993,0.0065628572677572,0.0321987129554983,alternative
2015-01-12,-3.155585041331544e-05,-0.0006311170082663089,0.006768233763674833,0.0397780121411124,alternative
2015-01-13,0.00036142426975607485,0.007228485395121497,0.008849770141144533,0.0360443774110685,alternative
2015-01-14,0.0005209029948307856,0.010418059896615713,0.010013004454473598,0.0537037319607205,alternative
2015-01-15,0.0005169728734417438,0.010339457468834877,0.009843086513380167,0.073102186268491,alternative
2015-01-16,0.0003847274457879949,0.007694548915759898,0.010359786140421967,0.0727612245690993,alternative
2015-01-19,0.0003847274457879949,0.007694548915759898,0.010359786140421967,0.0727612245690993,alternative
2015-01-20,0.0003804128782853007,0.007608257565706014,0.009055636202295601,0.071561381847869,alternative
2015-01-21,0.001086475837091978,0.02172951674183956,0.0140843664606412,0.0722891131794145,alternative
2015-01-22,0.000635445053414639,0.012708901068292781,0.011011826805770333,0.0583409453411245,alternative
2015-01-23,0.0007214625407233504,0.014429250814467007,0.011465070769190733,0.0576394807544515,alternative
2015-01-26,0.0008248291100091032,0.016496582200182065,0.011434972286224301,0.0542005434996109,alternative
2015-01-27,0.0006677500493621976,0.013355000987243954,0.009803130912284,0.053201095082962,alternative
2015-01-28,-4.486983035884632e-05,-0.0008973966071769263,0.006040561012923666,0.0648994367010276,alternative
2015-01-29,0.00041050981291939297,0.00821019625838786,0.008587993060549033,0.0534904236921536,alternative
2015-01-30,0.00011354890090267548,0.0022709780180535095,0.006302838524182601,0.0677655836326287,alternative
2015-02-02,0.0002838163878234155,0.00567632775646831,0.0072026361400882,0.0506328982945818,alternative
2015-02-03,0.0002994992033175148,0.005989984066350296,0.0069428036610285,0.0230496312391772,alternative
2015-02-04,6.488743496881806e-05,0.0012977486993763611,0.006397798657417234,0.0384959997246041,alternative
2015-02-05,-4.170051795317685e-05,-0.0008340103590635371,0.005498338490724533,0.01590108745834,alternative
2015-02-06,-0.00016698430680345212,-0.0033396861360690424,0.0045984238386154,0.022281640534743,alternative
2015-02-09,-0.0005534961303912169,-0.011069922607824339,0.0032344289744893665,0.0071301521703861,alternative
2015-02-10,-0.000763487858330569,-0.015269757166611381,0.001812575850635791,0.0044483985161234,alternative
2015-02-11,-0.0007236865935906921,-0.014473731871813842,0.0007680780254304668,0.0142729571445128,alternative
2015-02-12,-0.0006623855896131655,-0.01324771179226331,0.0010207025334239333,-0.0061511824153321,alternative
2015-02-13,-0.0009432990393165458,-0.018865980786330915,0.0005809520371258666,-0.0034934631081127,alternative
2015-02-16,-0.0009432990393165458,-0.018865980786330915,0.0005809520371258666,-0.0034934631081127,alternative
2015-02-17,-0.0008249368442009594,-0.016498736884019188,0.0020289127714931826,-0.0139130302097486,alternative
2015-02-18,-5.658895712360586e-05,-0.001131779142472117,0.004781090033551066,0.0026018682950825,alternative
2015-02-19,-0.0003340383891090062,-0.006680767782180123,0.0037503251805901332,-0.0138288549379722,alternative
2015-02-20,-3.4733466377415685e-05,-0.0006946693275483137,0.0049667867521444335,-0.0189491557033273,alternative
2015-02-23,0.00015024294062531687,0.0030048588125063374,0.0053767645731568,-0.0069203757173263,alternative
2015-02-24,-1.0227442496096694e-05,-0.00020454884992193386,0.004917592120667232,-0.0214224512885701,alternative
2015-02-25,0.0004903509062923937,0.009807018125847874,0.007691011143227368,-0.0282534500473897,alternative
2015-02-26,6.562209442048131e-05,0.0013124418884096262,0.0059219161048531,-0.032618051946419,alternative
2015-02-27,-0.00011414811248096327,-0.0022829622496192653,0.0051487258945901665,-0.0275387007941791,alternative
2015-03-02,2.241561640502817e-05,0.0004483123281005634,0.0071982055281599,-0.0265866081877276,alternative
2015-03-03,-5.792088430131331e-06,-0.00011584176860262663,0.006171875943740167,-0.0275387007941791,alternative
2015-03-04,0.0002745949042227166,0.005491898084454332,0.007181751852234133,-0.0129982667258771,alternative
2015-03-05,0.0002429683044621913,0.004859366089243826,0.0069764700407783,-0.0103448012779499,alternative
2015-03-06,0.00022203971856123305,0.004440794371224661,0.007149265768627265,0.0043478260869564,alternative
2015-03-09,0.00022064917460580327,0.0044129834921160654,0.007371038508911867,0.0052310908411479,alternative
2015-03-10,-0.0001511406840645864,-0.003022813681291728,0.0061405378704268996,0.0292035668297152,alternative
2015-03-11,-0.00023093408462217536,-0.004618681692443507,0.0059831533581018,0.0345438571582743,alternative
2015-03-12,-0.00026267270010739386,-0.005253454002147877,0.005710592182974,0.0272647861628949,alternative
2015-03-13,-0.0005901410973096356,-0.011802821946192713,0.005488567364712533,0.0380194793083195,alternative
2015-03-16,-0.0007306809990699813,-0.014613619981399626,0.005151015395919434,0.0289220253802744,alternative
2015-03-17,-0.0008054302009734378,-0.016108604019468755,0.005115997046232167,0.0414461806437418,alternative
2015-03-18,-0.00047295256765510425,-0.009459051353102085,0.008213134172062066,0.027681700863976,alternative
2015-03-19,-0.0005858055242347383,-0.011716110484694767,0.0087370589996377,0.0297984362081307,alternative
2015-03-20,-0.0005356963065432064,-0.010713926130864127,0.008747535447279567,0.0324846084168095,alternative
2015-03-23,-0.0004265898474290745,-0.00853179694858149,0.008542053091029234,0.0304878040675837,alternative
2015-03-24,-9.134203493366515e-05,-0.001826840698673303,0.008978844309846532,0.0394045544680661,alternative
2015-03-25,0.00023062440286979709,0.004612488057395942,0.009753005268673032,0.0466960621300247,alternative
2015-03-26,0.0001831567418138701,0.0036631348362774017,0.0092064983521898,0.05590064971032,alternative
2015-03-27,0.00023270615909949107,0.004654123181989821,0.008989509815971033,0.0575221238938052,alternative
2015-03-30,0.0004426375110473739,0.008852750220947479,0.0098133046800891,0.0563876786421049,alternative
2015-03-31,0.0005117153420285293,0.010234306840570587,0.009866731241345366,0.0592920083915236,alternative
2015-04-01,0.0006916840278968911,0.013833680557937822,0.010780102573335134,0.0456540551236139,alternative
2015-04-02,0.0006738502705846761,0.013477005411693522,0.010305838348964834,0.0418118057035172,alternative
2015-04-03,0.0006738502705846761,0.013477005411693522,0.010305838348964834,0.0418118057035172,alternative
2015-04-06,0.0007178869235931159,0.014357738471862317,0.0107099811236063,0.039826826615767,alternative
2015-04-07,0.0008275266874826657,0.016550533749653314,0.010867154846588734,0.0312228827305847,alternative
2015-04-08,0.0010120504213653098,0.020241008427306195,0.010859430457154868,0.0163370064198433,alternative
2015-04-09,0.0009841321233582387,0.019682642467164776,0.0104532313222686,0.0136986167150361,alternative
2015-04-10,0.0007643392924580421,0.015286785849160843,0.0103920586407184,0.0256849308357518,alternative
2015-04-13,0.0007729678877939465,0.01545935775587893,0.0099432937180002,0.0178875506544025,alternative
2015-04-14,0.0007789245710248004,0.015578491420496008,0.009900184348225533,0.0170357749063498,alternative
2015-04-15,0.0008184220442408331,0.016368440884816662,0.010119128661851032,0.017781528376406,alternative
2015-04-16,0.0008034639665712951,0.016069279331425903,0.010492556417981733,0.0210437705031945,alternative
2015-04-17,0.0009359329367106773,0.018718658734213547,0.009913580181697933,0.0382978723404254,alternative
2015-04-20,0.0007624215800732213,0.015248431601464427,0.009428701984385566,0.0391156337908742,alternative
2015-04-21,0.0006674114531662081,0.013348229063324163,0.008809851482510499,0.0312763892882013,alternative
2015-04-22,0.00047801877274616553,0.00956037545492331,0.008018296522398733,0.0320135058926309,alternative
2015-04-23,0.00040183083525892024,0.008036616705178405,0.007524019107222534,0.0370369847092293,alternative
2015-04-24,0.00026847038937050365,0.005369407787410073,0.006938326793412333,0.0361344794265361,alternative
2015-04-27,-2.6614560695748358e-05,-0.0005322912139149672,0.0064472009738286,0.0209205020920502,alternative
2015-04-28,-0.0004569930688112435,-0.00913986137622487,0.0056440684323509,0.0208507086587517,alternative
2015-04-29,-0.0008651744145279477,-0.017303488290558954,0.004279119117806367,0.0258981301800371,alternative
2015-04-30,-0.0009571444267371173,-0.019142888534742344,0.0036427595963080994,0.0268682167811449,alternative
2015-05-01,-0.0009903542199954625,-0.01980708439990925,0.0030265878885984664,0.0225752893986945,alternative
2015-05-04,-0.0009211570116051621,-0.01842314023210324,0.0029687732458114663,0.0258118111033036,alternative
2015-05-05,-0.0009066318977257419,-0.01813263795451484,0.0027034805777172333,0.0428931741688083,alternative
2015-05-06,-0.0009235270844469134,-0.018470541688938268,0.002584935786823433,0.0406091639229031,alternative
2015-05-07,-0.0008642710587188846,-0.01728542117437769,0.0026125290120641667,0.0329392016521763,alternative
2015-05-08,-0.0006007013437581124,-0.012014026875162247,0.0024361391551793,0.0175292021755109,alternative
2015-05-11,-0.0008295584839922651,-0.0165911696798453,0.0026681216744085003,0.0108786866255883,alternative
2015-05-12,-0.0007174795260802317,-0.014349590521604633,0.002386456976334233,0.0268006441151393,alternative
2015-05-13,-0.0006309902007653641,-0.012619804015307282,0.0029496573843061998,0.0207986694132487,alternative
2015-05-14,-0.0006568313947528349,-0.013136627895056697,0.0030800169333815995,0.01071719200047,alternative
2015-05-15,-0.0006470377441870252,-0.012940754883740505,0.0036371274230380837,-0.002459041407851,alternative
2015-05-18,-0.0006507981472034745,-0.01301596294406949,0.003923198829094534,-0.007364925687073,alternative
2015-05-19,-0.0006807492997440969,-0.013614985994881937,0.004116045000652466,-0.0040983606557376,alternative
2015-05-20,-0.0006293240654966688,-0.012586481309933374,0.0046117842818299325,-0.0032653185786033,alternative
2015-05-21,-0.0005399049726332389,-0.01079809945266478,0.0050988886505365,-0.0430194444289626,alternative
2015-05-22,-0.0005911112658971625,-0.01182222531794325,0.0050622674946983,-0.0348743142362518,alternative
2015-05-25,-0.0005911112658971625,-0.01182222531794325,0.0050622674946983,-0.0348743142362518,alternative
2015-05-26,-0.00048520873049340404,-0.00970417460986808,0.005790278005103199,-0.0204918032786884,alternative
2015-05-27,-0.0005071835597145018,-0.010143671194290035,0.0056588985025882,-0.0310457761796218,alternative
2015-05-28,-0.00037722489378298844,-0.0075444978756597685,0.006089903724690233,-0.0317589692911907,alternative
2015-05-29,-0.00046116061363808507,-0.009223212272761702,0.006408115848898833,-0.0294358627447629,alternative
2015-06-01,-0.0005711284467310435,-0.01142256893462087,0.006533014588057932,-0.0580540141156896,alternative
2015-06-02,-0.0004951679908958638,-0.009903359817917274,0.006480955208341233,-0.0592532110648515,alternative
2015-06-03,-0.0007386198699670104,-0.014772397399340206,0.0061412087331215,-0.06129031027517,alternative
2015-06-04,-0.0008376760507079785,-0.01675352101415957,0.006236864253878534,-0.056910569105691,alternative
2015-06-05,-0.00044636218414548435,-0.008927243682909687,0.006768006831407501,-0.0711365851230179,alternative
2015-06-08,-0.0006263487398839821,-0.01252697479767964,0.0069759919618565995,-0.073010676082637,alternative
2015-06-09,-0.00010445626164955878,-0.0020891252329911757,0.0070529151707887,-0.0877483926798741,alternative
2015-06-10,-0.0003503054196164866,-0.0070061083923297325,0.007105247428019767,-0.0815660695306683,alternative
2015-06-11,-0.00015540592826765643,-0.003108118565353129,0.0071908601870139,-0.0554196869722145,alternative
2015-06-12,-0.0003412619050240116,-0.006825238100480233,0.007104376330971632,-0.046492634740492,alternative
2015-06-15,-0.0001727558724869507,-0.003455117449739014,0.0072143329307436665,-0.0353327488101089,alternative
2015-06-16,-0.00041396055276996544,-0.008279211055399308,0.0072448203961054,-0.0338005441085289,alternative
2015-06-17,-0.000992643787551271,-0.01985287575102542,0.007019669438401766,-0.0246913580246913,alternative
2015-06-18,-0.001022894799451904,-0.02045789598903808,0.006693350461622033,-0.0294840173555293,alternative
2015-06-19,-0.0012901136906749173,-0.025802273813498346,0.0062325311203797,0.0042408820485915,alternative
2015-06-22,-0.00017825686182667018,-0.0035651372365334034,0.0068610357120632666,-0.0042016806722688,alternative
2015-06-23,-0.00016069729286850742,-0.0032139458573701486,0.006607039521137833,-0.0125523012552301,alternative
2015-06-24,0.00042620683472116983,0.008524136694423397,0.007265467817584599,-0.0084317033125275,alternative
2015-06-25,-0.00024297369329034872,-0.004859473865806974,0.0055617298930883,-0.0218671021089532,alternative
2015-06-26,-8.952776512608539e-05,-0.0017905553025217077,0.005627711613972933,-0.0311709944681424,alternative
2015-06-29,0.00017139906507938188,0.0034279813015876378,0.0059096009160081,0.0130208336782675,alternative
2015-06-30,9.070945951009956e-05,0.0018141891902019912,0.0052911508828401,0.0120793917812529,alternative
2015-07-01,0.0001100348543436055,0.00220069708687211,0.005514232131342033,0.0051546259987607,alternative
2015-07-02,0.0005999658936870613,0.011999317873741226,0.007357237550119533,0.0120689786713699,alternative
2015-07-03,0.0005999658936870613,0.011999317873741226,0.007357237550119533,0.0120689786713699,alternative
2015-07-06,0.0005957693449517136,0.01191538689903427,0.007591010381778032,0.0281690547589725,alternative
2015-07-07,0.0005797122550300047,0.011594245100600094,0.007681267336010899,0.0389380666006982,alternative
2015-07-08,0.0006177925737509521,0.01235585147501904,0.007978922687470866,0.0626134457074409,alternative
2015-07-09,0.0007491592914031801,0.014983185828063603,0.0079898306479056,0.034635893239157,alternative
2015-07-10,0.0006557662164529101,0.013115324329058202,0.008177176117897,0.0008627995927916,alternative
2015-07-13,0.0005764325197233619,0.011528650394467238,0.0082962686816851,0.0085543198199071,alternative
2015-07-14,0.0006337741820440487,0.012675483640880975,0.0084189726039767,-0.0085178874531749,alternative
2015-07-15,0.0005545674373869758,0.011091348747739515,0.0083945241446296,-0.0136518644691404,alternative
2015-07-16,0.0006341029734568957,0.012682059469137913,0.008854801766574332,-0.0194093084536525,alternative
2015-07-17,0.00045996894374119007,0.009199378874823801,0.008243212786813532,-0.0151898991709521,alternative
2015-07-20,0.0003318923597045509,0.006637847194091018,0.008126280270516833,-0.0194257012003086,alternative
2015-07-21,0.000292582184493227,0.005851643689864541,0.008214425916473034,-0.0244725867162777,alternative
2015-07-22,0.00015600927781455113,0.0031201855562910225,0.007916074867049766,-0.028813572253211,alternative
2015-07-23,2.1069347745500707e-05,0.0004213869549100142,0.0076461887607971344,-0.0578230910764823,alternative
2015-07-24,-0.00014425051438157218,-0.0028850102876314438,0.007171509787440266,-0.0644883903972231,alternative
2015-07-27,-1.7154523622761604e-05,-0.0003430904724552321,0.006433109442392933,-0.0956521739130434,alternative
2015-07-28,-0.0004455420847472668,-0.008910841694945337,0.0057388382653395,-0.0968294405986569,alternative
2015-07-29,-0.0004774163801133539,-0.009548327602267079,0.005287523381411967,-0.0758738388263454,alternative
2015-07-30,-0.0006326657878586991,-0.012653315757173982,0.0044591681410868665,-0.053846179929554,alternative
2015-07-31,-0.0007770879746557293,-0.015541759493114586,0.0038367919623851793,-0.0562180441936897,alternative
2015-08-03,-0.000730281797497647,-0.01460563594995294,0.0036275911455353332,-0.0573630513919398,alternative
2015-08-04,-0.0005676465053695779,-0.011352930107391558,0.0028601114948590667,-0.0902895940063893,alternative
2015-08-05,-0.0007334728731768799,-0.014669457463537598,0.0029088142327964336,-0.0751494068064233,alternative
2015-08-06,-0.0008382050744844424,-0.01676410148968885,0.0024969674025973,-0.0643776824034334,alternative
2015-08-07,-0.0008679917963096047,-0.017359835926192092,0.0027640193390350005,-0.0724138062575767,alternative
2015-08-10,-0.0008207590011456951,-0.0164151800229139,0.002986180285612734,-0.0602205121478531,alternative
2015-08-11,-0.0010223888427972124,-0.020447776855944247,0.0029454932858546667,-0.0609965496653586,alternative
2015-08-12,-7.055077138592496e-05,-0.0014110154277184993,0.003422530212750067,-0.044982673156404,alternative
2015-08-13,-0.0011375805611308703,-0.022751611222617405,0.003557806834578533,-0.0533562574102629,alternative
2015-08-14,-0.0012341916582013978,-0.024683833164027957,0.0035573573162158184,-0.0642673538657103,alternative
2015-08-17,-0.0011996628518514717,-0.023993257037029436,0.0033507052188117997,-0.0577088461352187,alternative
2015-08-18,-0.001255423064631629,-0.02510846129263258,0.004062224179506299,-0.0423875570117404,alternative
2015-08-19,-0.001304594059455584,-0.02609188118911168,0.004679399852951334,-0.0296684255772193,alternative
2015-08-20,-0.001345406426268883,-0.02690812852537766,0.0054170799752076,-0.0171480277395963,alternative
2015-08-21,-0.000445190810774557,-0.00890381621549114,0.006231295876204933,0.0091911762127827,alternative
2015-08-24,-0.0010075769142691628,-0.020151538285383255,0.006921219949920933,0.0375000146719126,alternative
2015-08-25,-0.0010934243964112241,-0.021868487928224482,0.007271900773048366,0.0161290030705054,alternative
2015-08-26,-0.001067160910467276,-0.02134321820934552,0.007493458067377366,-0.0175276891064001,alternative
2015-08-27,-0.0010007092731523504,-0.020014185463047007,0.007518958921233766,-0.0352302981391029,alternative
2015-08-28,-0.0008361557254237397,-0.016723114508474794,0.007598555957277567,-0.0595668404488454,alternative
2015-08-31,-0.0002111542676877135,-0.00422308535375427,0.0078378080700834,-0.0663033199231073,alternative
2015-09-01,-0.0006659164149784305,-0.01331832829956861,0.008186250304182333,-0.0168539606771873,alternative
2015-09-02,-0.0007531493016005506,-0.015062986032011012,0.008282172183195734,-0.0230840252036301,alternative
2015-09-03,-0.00022925466392930143,-0.0045850932785860285,0.0087354077647129,-0.0137614678899082,alternative
2015-09-04,-0.0002295625768155306,-0.004591251536310612,0.009053150191903067,0.0139405206437877,alternative
2015-09-07,-0.0002295625768155306,-0.004591251536310612,0.009053150191903067,0.0139405206437877,alternative
2015-09-08,-5.3039267107183815e-05,-0.0010607853421436763,0.007294360548257766,-0.0126353924848262,alternative
2015-09-09,0.0005808980089162594,0.011617960178325188,0.0073265039051572,0.0164683931574174,alternative
2015-09-10,0.00043822463267144385,0.008764492653428877,0.0093456727142135,0.008152187621736,alternative
2015-09-11,0.0007363187401010706,0.014726374802021411,0.008108352621396335,0.0072727550159801,alternative
2015-09-14,-0.000129671008064448,-0.00259342016128896,0.008154158480465334,0.0119047901839592,alternative
2015-09-15,0.0007030339806549298,0.014060679613098596,0.008165085067351599,-0.0018281953825148,alternative
2015-09-16,0.0002757865405478543,0.005515730810957086,0.007873974119623468,-0.0144534644826518,alternative
2015-09-17,0.0008619849233394945,0.01723969846678989,0.0083757815882563,-0.0053956698793826,alternative
2015-09-18,0.0007766638692742956,0.015533277385485912,0.007902193504075167,0.0146923641111325,alternative
2015-09-21,0.0009028245306229356,0.01805649061245871,0.008562737144529734,0.0009107328901798,alternative
2015-09-22,0.0005517114962137233,0.011034229924274466,0.0080588804557919,0.019462450828765,alternative
2015-09-23,0.0008111199833603913,0.016222399667207826,0.0078030678754050994,0.01867413658725,alternative
2015-09-24,0.0005695178027750522,0.011390356055501046,0.007444911946852932,0.0328638497652582,alternative
2015-09-25,0.0008652343962766119,0.017304687925532237,0.008521777577698167,0.0430711455306964,alternative
2015-09-28,0.00090301190773375,0.018060238154675,0.007805807826419635,0.0642994699986865,alternative
2015-09-29,0.0009713540796625344,0.019427081593250687,0.008085000639160433,0.0680933831925632,alternative
2015-09-30,0.000994543634410075,0.019890872688201496,0.007969130761921366,0.0504762195405505,alternative
2015-10-01,0.0009825774762237663,0.019651549524475325,0.007989451599617734,0.0387523474088686,alternative
2015-10-02,0.0010197633974949488,0.020395267949898977,0.007876543638606834,0.0213953772256541,alternative
2015-10-05,0.0011900893215503747,0.023801786431007495,0.007817552424967266,0.0219981811131573,alternative
2015-10-06,0.0011619633192148516,0.023239266384297033,0.0080690970644354,0.0182815353940091,alternative
2015-10-07,0.0012301246634028123,0.024602493268056243,0.008140927801529535,0.0,alternative
2015-10-08,0.0010775220944703062,0.02155044188940612,0.0079748875771959,-0.0044923628597519,alternative
2015-10-09,0.0012657952420037208,0.025315904840074416,0.007775942484537734,0.0,alternative
2015-10-12,0.0011367582364428586,0.02273516472885717,0.007954638451337767,-0.0072398466222427,alternative
2015-10-13,0.0010396516359497802,0.020793032718995602,0.007467810995876766,0.0018315438024374,alternative
2015-10-14,0.0011577511404220558,0.023155022808441113,0.0075309928506612335,0.0018332225520989,alternative
2015-10-15,0.0010514294976124625,0.021028589952249252,0.007138497196137833,-0.0216998332639262,alternative
2015-10-16,0.0009863200660756113,0.019726401321512224,0.006979684034983301,-0.0334841352782098,alternative
2015-10-19,0.0008662517500299591,0.017325035000599183,0.0061885643129547,-0.0109190587895866,alternative
